Game;Nama; Harga Asli ; Harga Diskon 
ML;"28 Diamond
(25+3)"; Rp9.000 ; Rp7.600 
ML;"44 Diamond
(40+4)"; Rp15.000 ; Rp11.300 
ML;"59 Diamond
(53+6)"; Rp18.500 ; Rp15.100 
ML;100 Diamond; Rp29.000 ; Rp25.300 
FF;"28 Diamond
(25+3)"; Rp9.000 ; Rp7.600 
FF;"44 Diamond
(40+4)"; Rp15.000 ; Rp11.300 
FF;"59 Diamond
(53+6)"; Rp18.500 ; Rp15.100 
FF;100 Diamond; Rp29.000 ; Rp25.300 
;;;
;;;
